treatment,value,value_log,value_std,value_sqrt,plot_name,plot_type,year,interval,grazer,f_year,f_break,f_new,f_one_yr,f_two_yr,met_sub,subset
Ungrazed,7,1.945910291912446,-0.6845351804583296,2.6457513110645907,p42,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,1,9.999994999180668e-7,-0.9236840540172203,1,p42,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,3,1.0986126220013874,-0.8439677628309235,1.7320508075688772,p42,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,p42,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,6,1.7917596358947079,-0.7243933260514781,2.449489742783178,p42,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,7,1.945910291912446,-0.6845351804583296,2.6457513110645907,p42,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,67,4.204692634316339,1.7069535551305777,8.18535277187245,p43,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,46,3.828641418228225,0.8699324976744602,6.782329983125268,p43,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,68,4.219507719881989,1.7468117007237263,8.246211251235321,p43,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,54,3.988984065082793,1.188797662419648,7.3484692283495345,p43,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,67,4.204692634316339,1.7069535551305777,8.18535277187245,p43,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,85,4.442651268255022,2.42440017580725,9.219544457292887,p43,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,67,4.204692634316339,1.7069535551305777,8.18535277187245,p44,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,96,4.564348201884503,2.862839777331883,9.797958971132712,p44,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,79,4.369447865125249,2.1852513022483593,8.888194417315589,p44,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,90,4.499809681441376,2.6236909037729923,9.486832980505138,p44,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,82,4.406719259459375,2.3048257390278044,9.055385138137417,p44,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,82,4.406719259459375,2.3048257390278044,9.055385138137417,p44,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,53,3.970291932420046,1.1489395168264995,7.280109889280518,p45,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,107,4.6728288438077,3.301279378856516,10.344080432788601,p45,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,55,4.007333203414289,1.2286558080127965,7.416198487095663,p45,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,64,4.1588830989846715,1.5873791183511323,8,p45,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,67,4.204692634316339,1.7069535551305777,8.18535277187245,p45,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,83,4.418840619844791,2.3446838846209532,9.1104335791443,p45,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,44,3.7841896566455335,0.7902162064881634,6.6332495807108,p46,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,64,4.1588830989846715,1.5873791183511323,8,p46,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,16,2.772588784739779,-0.32581187011999346,4,p46,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,43,3.761200138949376,0.7503580608950149,6.557438524302,p46,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,p46,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,62,4.127134401174124,1.5076628271648354,7.874007874011811,p46,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,51,3.9318256523321686,1.0692232256402026,7.14142842854285,p47,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,41,3.7135720910945516,0.670641769708718,6.4031242374328485,p47,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,46,3.828641418228225,0.8699324976744602,6.782329983125268,p47,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,43,3.761200138949376,0.7503580608950149,6.557438524302,p47,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,32,3.465735934049726,0.3119184593703819,5.656854249492381,p47,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,47,3.850147622986654,0.9097906432676087,6.855654600401044,p47,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,45,3.8066625119925415,0.8300743520813119,6.708203932499369,p48,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Grazed,88,4.477336825841843,2.5439746125866955,9.38083151964686,p48,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,p48,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,35,3.555348090060842,0.4314928961498272,5.916079783099616,p48,p,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,15,2.7080502677688743,-0.36567001571314195,3.872983346207417,p48,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,79,4.369447865125249,2.1852513022483593,8.888194417315589,p48,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,4,1.3862946111198593,-0.804109617237775,2,425,w,2019,Two years,Goat,y4,b2,n0,o0,t1,abun_nat,nat
Grazed,10,2.3025851929940404,-0.5649607436788843,3.1622776601683795,425,w,2019,Two years,Goat,y4,b2,n0,o0,t1,abun_nat,nat
Ungrazed,17,2.833213402879744,-0.28595372452684503,4.123105625617661,425,w,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,12,2.48490673312133,-0.4852444524925873,3.4641016151377544,425,w,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,26,3.2580965764830196,0.07276958581149111,5.0990195135927845,425,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,14,2.6390574010438272,-0.4055281613062904,3.7416573867739413,425,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,23,3.13549425940741,-0.04680485096795427,4.795831523312719,426,w,2019,Two years,Goat,y4,b2,n0,o0,t1,abun_nat,nat
Grazed,15,2.7080502677688743,-0.36567001571314195,3.872983346207417,426,w,2019,Two years,Goat,y4,b2,n0,o0,t1,abun_nat,nat
Ungrazed,73,4.290459454847021,1.9461024286894686,8.54400374531753,426,w,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,70,4.248495256335073,1.826527991910023,8.366600265340756,426,w,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,59,4.077537460854872,1.38808839038539,7.681145747868608,426,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,63,4.143134742264548,1.547520972757984,7.937253933193772,426,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,429,w,2019,Two years,Goat,y4,b2,n0,o0,t1,abun_nat,nat
Grazed,23,3.13549425940741,-0.04680485096795427,4.795831523312719,429,w,2019,Two years,Goat,y4,b2,n0,o0,t1,abun_nat,nat
Ungrazed,20,2.9957323235539897,-0.16637928774739963,4.47213595499958,429,w,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,42,3.7376696420928917,0.7104999153018664,6.48074069840786,429,w,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,8,2.079441666679828,-0.6446770348651811,2.8284271247461903,429,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,46,3.828641418228225,0.8699324976744602,6.782329983125268,429,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,44,3.7841896566455335,0.7902162064881634,6.6332495807108,431,w,2019,Two years,Goat,y4,b2,n0,o0,t1,abun_nat,nat
Grazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,431,w,2019,Two years,Goat,y4,b2,n0,o0,t1,abun_nat,nat
Ungrazed,7,1.945910291912446,-0.6845351804583296,2.6457513110645907,431,w,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,431,w,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,13,2.5649494343846104,-0.44538630689943887,3.605551275463989,431,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,41,3.7135720910945516,0.670641769708718,6.4031242374328485,431,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,6,1.7917596358947079,-0.7243933260514781,2.449489742783178,448,w,2019,Two years,Goat,y4,b2,n0,o0,t1,abun_nat,nat
Grazed,19,2.944439031798018,-0.2062374333405481,4.358898943540674,448,w,2019,Two years,Goat,y4,b2,n0,o0,t1,abun_nat,nat
Ungrazed,4,1.3862946111198593,-0.804109617237775,2,448,w,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Grazed,13,2.5649494343846104,-0.44538630689943887,3.605551275463989,448,w,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,8,2.079441666679828,-0.6446770348651811,2.8284271247461903,448,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,20,2.9957323235539897,-0.16637928774739963,4.47213595499958,448,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,16,2.772588784739779,-0.32581187011999346,4,455,w,2019,Two years,Goat,y4,b2,n0,o0,t1,abun_nat,nat
Grazed,12,2.48490673312133,-0.4852444524925873,3.4641016151377544,455,w,2019,Two years,Goat,y4,b2,n0,o0,t1,abun_nat,nat
Ungrazed,15,2.7080502677688743,-0.36567001571314195,3.872983346207417,455,w,2020,One year,Sheep,y5,b1,n0,o1,t0,abun_nat,nat
Grazed,14,2.6390574010438272,-0.4055281613062904,3.7416573867739413,455,w,2020,One year,Sheep,y5,b1,n0,o1,t0,abun_nat,nat
Ungrazed,6,1.7917596358947079,-0.7243933260514781,2.449489742783178,455,w,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,10,2.3025851929940404,-0.5649607436788843,3.1622776601683795,455,w,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,5,1.6094381124340804,-0.7642514716446265,2.23606797749979,455,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,10,2.3025851929940404,-0.5649607436788843,3.1622776601683795,455,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,3,1.0986126220013874,-0.8439677628309235,1.7320508075688772,458,w,2019,One year,Goat,y4,b1,n0,o1,t0,abun_nat,nat
Grazed,60,4.094344578888768,1.4279465359785386,7.745966692414834,458,w,2019,One year,Goat,y4,b1,n0,o1,t0,abun_nat,nat
Ungrazed,49,3.8918203185187896,0.9895069344539057,7,458,w,2020,One year,Sheep,y5,b1,n0,o1,t0,abun_nat,nat
Grazed,124,4.820281573669553,3.9788678539400397,11.135528725660043,458,w,2020,One year,Sheep,y5,b1,n0,o1,t0,abun_nat,nat
Ungrazed,74,4.304065106717683,1.985960574282617,8.602325267042627,458,w,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,91,4.510859517505861,2.6635490493661407,9.539392014169456,458,w,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,91,4.510859517505861,2.6635490493661407,9.539392014169456,458,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,57,4.04305128537841,1.3083720991990933,7.54983443527075,458,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,7,1.945910291912446,-0.6845351804583296,2.6457513110645907,459,w,2019,One year,Goat,y4,b1,n0,o1,t0,abun_nat,nat
Grazed,69,4.2341065190900125,1.7866698463168746,8.306623862918075,459,w,2019,One year,Goat,y4,b1,n0,o1,t0,abun_nat,nat
Ungrazed,24,3.1780538720146114,-0.006946705374805807,4.898979485566356,459,w,2020,One year,Sheep,y5,b1,n0,o1,t0,abun_nat,nat
Grazed,62,4.127134401174124,1.5076628271648354,7.874007874011811,459,w,2020,One year,Sheep,y5,b1,n0,o1,t0,abun_nat,nat
Ungrazed,44,3.7841896566455335,0.7902162064881634,6.6332495807108,459,w,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,68,4.219507719881989,1.7468117007237263,8.246211251235321,459,w,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,70,4.248495256335073,1.826527991910023,8.366600265340756,459,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,64,4.1588830989846715,1.5873791183511323,8,459,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,19,2.944439031798018,-0.2062374333405481,4.358898943540674,460,w,2019,One year,Goat,y4,b1,n0,o1,t0,abun_nat,nat
Grazed,80,4.382026647173881,2.2251094478415077,8.94427190999916,460,w,2019,One year,Goat,y4,b1,n0,o1,t0,abun_nat,nat
Ungrazed,10,2.3025851929940404,-0.5649607436788843,3.1622776601683795,460,w,2020,One year,Sheep,y5,b1,n0,o1,t0,abun_nat,nat
Grazed,72,4.2766661329049445,1.90624428309632,8.48528137423857,460,w,2020,One year,Sheep,y5,b1,n0,o1,t0,abun_nat,nat
Ungrazed,48,3.871201031741224,0.9496487888607572,6.928203230275509,460,w,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,19,2.944439031798018,-0.2062374333405481,4.358898943540674,460,w,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,41,3.7135720910945516,0.670641769708718,6.4031242374328485,460,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,37,3.610917939671251,0.5112091873361242,6.082762530298219,460,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,4,1.3862946111198593,-0.804109617237775,2,461,w,2019,One year,Goat,y4,b1,n0,o1,t0,abun_nat,nat
Grazed,5,1.6094381124340804,-0.7642514716446265,2.23606797749979,461,w,2019,One year,Goat,y4,b1,n0,o1,t0,abun_nat,nat
Ungrazed,4,1.3862946111198593,-0.804109617237775,2,461,w,2020,One year,Sheep,y5,b1,n0,o1,t0,abun_nat,nat
Grazed,1,9.999994999180668e-7,-0.9236840540172203,1,461,w,2020,One year,Sheep,y5,b1,n0,o1,t0,abun_nat,nat
Ungrazed,2,0.6931476805598203,-0.8838259084240719,1.4142135623730951,461,w,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,3,1.0986126220013874,-0.8439677628309235,1.7320508075688772,461,w,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,22,3.09104249881286,-0.08666299656110273,4.69041575982343,464,w,2019,One year,Goat,y4,b1,n0,o1,t0,abun_nat,nat
Grazed,19,2.944439031798018,-0.2062374333405481,4.358898943540674,464,w,2019,One year,Goat,y4,b1,n0,o1,t0,abun_nat,nat
Ungrazed,14,2.6390574010438272,-0.4055281613062904,3.7416573867739413,464,w,2020,One year,Sheep,y5,b1,n0,o1,t0,abun_nat,nat
Grazed,31,3.4339872367432105,0.2720603137772334,5.5677643628300215,464,w,2020,One year,Sheep,y5,b1,n0,o1,t0,abun_nat,nat
Ungrazed,11,2.397895363707457,-0.5251025980857358,3.3166247903554,464,w,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,17,2.833213402879744,-0.28595372452684503,4.123105625617661,464,w,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,10,2.3025851929940404,-0.5649607436788843,3.1622776601683795,464,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,31,3.4339872367432105,0.2720603137772334,5.5677643628300215,464,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,16,2.772588784739779,-0.32581187011999346,4,469,w,2019,One year,Goat,y4,b1,n0,o1,t0,abun_nat,nat
Grazed,8,2.079441666679828,-0.6446770348651811,2.8284271247461903,469,w,2019,One year,Goat,y4,b1,n0,o1,t0,abun_nat,nat
Ungrazed,16,2.772588784739779,-0.32581187011999346,4,469,w,2020,One year,Sheep,y5,b1,n0,o1,t0,abun_nat,nat
Grazed,13,2.5649494343846104,-0.44538630689943887,3.605551275463989,469,w,2020,One year,Sheep,y5,b1,n0,o1,t0,abun_nat,nat
Ungrazed,24,3.1780538720146114,-0.006946705374805807,4.898979485566356,469,w,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Grazed,19,2.944439031798018,-0.2062374333405481,4.358898943540674,469,w,2021,One year,Sheep,y6,b1,n0,o1,t0,abun_nat,nat
Ungrazed,47,3.850147622986654,0.9097906432676087,6.855654600401044,469,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Grazed,65,4.174387285280252,1.627237263944281,8.06225774829855,469,w,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_nat,nat
Ungrazed,0,-13.815510557964274,-0.9635421996103688,0,p38,p,2020,New plot,Sheep,y5,b0,n1,o0,t0,abun_nat,nat
Ungrazed,0,-13.815510557964274,-0.9635421996103688,0,p29,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_nat,nat
Ungrazed,4,1.3862946111198593,-0.7389306686089974,2,p01,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Grazed,6,1.7917596358947079,-0.6579709772603829,2.449489742783178,p01,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Ungrazed,10,2.3025851929940404,-0.49605159456315384,3.1622776601683795,p01,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Grazed,22,3.09104249881286,-0.01029344647146671,4.69041575982343,p01,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Ungrazed,27,3.2958369030413657,0.1921057819000696,5.196152422706632,p01,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Grazed,35,3.555348090060842,0.5159445472945277,5.916079783099616,p01,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Ungrazed,9,2.1972246884473243,-0.5365314402374611,3,p02,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Grazed,15,2.7080502677688743,-0.29365236619161755,3.872983346207417,p02,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Ungrazed,4,1.3862946111198593,-0.7389306686089974,2,p02,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Grazed,25,3.2188758648682,0.11114609055145508,5,p02,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Ungrazed,13,2.5649494343846104,-0.3746120575402321,3.605551275463989,p02,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Grazed,12,2.48490673312133,-0.4150919032145393,3.4641016151377544,p02,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Ungrazed,8,2.079441666679828,-0.5770112859117684,2.8284271247461903,p03,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Grazed,42,3.7376696420928917,0.7993034670146785,6.48074069840786,p03,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Ungrazed,42,3.7376696420928917,0.7993034670146785,6.48074069840786,p03,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Grazed,68,4.219507719881989,1.8517794545466673,8.246211251235321,p03,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Ungrazed,45,3.8066625119925415,0.9207430040376003,6.708203932499369,p03,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Grazed,80,4.382026647173881,2.3375376026383545,8.94427190999916,p03,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Ungrazed,7,1.945910291912446,-0.6174911315860756,2.6457513110645907,p04,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Grazed,4,1.3862946111198593,-0.7389306686089974,2,p04,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Ungrazed,2,0.6931476805598203,-0.819890359957612,1.4142135623730951,p04,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Grazed,1,9.999994999180668e-7,-0.8603702056319192,1,p04,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Ungrazed,1,9.999994999180668e-7,-0.8603702056319192,1,p04,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Grazed,4,1.3862946111198593,-0.7389306686089974,2,p04,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Ungrazed,1,9.999994999180668e-7,-0.8603702056319192,1,p05,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Grazed,11,2.397895363707457,-0.4555717488888466,3.3166247903554,p05,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Ungrazed,10,2.3025851929940404,-0.49605159456315384,3.1622776601683795,p05,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Grazed,33,3.49650759176951,0.4349848559459132,5.744562646538029,p05,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Ungrazed,8,2.079441666679828,-0.5770112859117684,2.8284271247461903,p05,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Grazed,37,3.610917939671251,0.5969042386431422,6.082762530298219,p05,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Ungrazed,12,2.48490673312133,-0.4150919032145393,3.4641016151377544,p06,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Grazed,2,0.6931476805598203,-0.819890359957612,1.4142135623730951,p06,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Ungrazed,7,1.945910291912446,-0.6174911315860756,2.6457513110645907,p06,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Grazed,7,1.945910291912446,-0.6174911315860756,2.6457513110645907,p06,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Ungrazed,2,0.6931476805598203,-0.819890359957612,1.4142135623730951,p06,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Grazed,3,1.0986126220013874,-0.7794105142833047,1.7320508075688772,p06,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Ungrazed,14,2.6390574010438272,-0.3341322118659248,3.7416573867739413,p07,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Grazed,9,2.1972246884473243,-0.5365314402374611,3,p07,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Ungrazed,3,1.0986126220013874,-0.7794105142833047,1.7320508075688772,p07,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Grazed,12,2.48490673312133,-0.4150919032145393,3.4641016151377544,p07,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Ungrazed,4,1.3862946111198593,-0.7389306686089974,2,p07,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Grazed,10,2.3025851929940404,-0.49605159456315384,3.1622776601683795,p07,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Ungrazed,7,1.945910291912446,-0.6174911315860756,2.6457513110645907,p08,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Grazed,9,2.1972246884473243,-0.5365314402374611,3,p08,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Ungrazed,5,1.6094381124340804,-0.6984508229346902,2.23606797749979,p08,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Grazed,9,2.1972246884473243,-0.5365314402374611,3,p08,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Ungrazed,7,1.945910291912446,-0.6174911315860756,2.6457513110645907,p08,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Grazed,9,2.1972246884473243,-0.5365314402374611,3,p08,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Ungrazed,4,1.3862946111198593,-0.7389306686089974,2,p09,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Grazed,5,1.6094381124340804,-0.6984508229346902,2.23606797749979,p09,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Ungrazed,6,1.7917596358947079,-0.6579709772603829,2.449489742783178,p09,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Grazed,18,2.890371813451719,-0.17221282916869576,4.242640687119285,p09,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Ungrazed,7,1.945910291912446,-0.6174911315860756,2.6457513110645907,p09,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Grazed,23,3.13549425940741,0.030186399202840553,4.795831523312719,p09,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Ungrazed,4,1.3862946111198593,-0.7389306686089974,2,p10,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Grazed,11,2.397895363707457,-0.4555717488888466,3.3166247903554,p10,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Ungrazed,6,1.7917596358947079,-0.6579709772603829,2.449489742783178,p10,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Grazed,17,2.833213402879744,-0.21269267484300303,4.123105625617661,p10,p,2021,Two years,Sheep,y6,b2,n0,o0,t1,abun_frb,frb
Ungrazed,6,1.7917596358947079,-0.6579709772603829,2.449489742783178,p10,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Grazed,6,1.7917596358947079,-0.6579709772603829,2.449489742783178,p10,p,2022,One year,Sheep,y7,b1,n0,o1,t0,abun_frb,frb
Ungrazed,9,2.1972246884473243,-0.5365314402374611,3,p11,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
Grazed,6,1.7917596358947079,-0.6579709772603829,2.449489742783178,p11,p,2019,New plot,Goat,y4,b0,n1,o0,t0,abun_frb,frb
