index,index_g,index_g_n_f,plot_type,plot_name,year,treatment,native,forb,grazer,interval,f_grazed,f_native,f_forb,f_sheep,f_interval,f_break,f_one_yr,f_two_yr,f_year,in_v1
w_422_2022,w_422_2022_g0,w_422_2022_g0_n1_f1,w,422,2022,Ungrazed,Native,Forb,Sheep,Five years,g0,n1,f1,s1,i5,b2,o0,t1,y7,FALSE
w_425_2022,w_425_2022_g1,w_425_2022_g1_n0_f0,w,425,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_425_2022,w_425_2022_g1,w_425_2022_g1_n0_f1,w,425,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_425_2022,w_425_2022_g1,w_425_2022_g1_n1_f0,w,425,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_425_2022,w_425_2022_g1,w_425_2022_g1_n1_f1,w,425,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_425_2022,w_425_2022_g0,w_425_2022_g0_n0_f0,w,425,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_425_2022,w_425_2022_g0,w_425_2022_g0_n0_f1,w,425,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_425_2022,w_425_2022_g0,w_425_2022_g0_n1_f0,w,425,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_425_2022,w_425_2022_g0,w_425_2022_g0_n1_f1,w,425,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_426_2022,w_426_2022_g1,w_426_2022_g1_n0_f0,w,426,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_426_2022,w_426_2022_g1,w_426_2022_g1_n0_f1,w,426,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_426_2022,w_426_2022_g1,w_426_2022_g1_n1_f0,w,426,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_426_2022,w_426_2022_g1,w_426_2022_g1_n1_f1,w,426,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_426_2022,w_426_2022_g0,w_426_2022_g0_n0_f0,w,426,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_426_2022,w_426_2022_g0,w_426_2022_g0_n0_f1,w,426,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_426_2022,w_426_2022_g0,w_426_2022_g0_n1_f0,w,426,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_426_2022,w_426_2022_g0,w_426_2022_g0_n1_f1,w,426,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_429_2022,w_429_2022_g1,w_429_2022_g1_n0_f0,w,429,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_429_2022,w_429_2022_g1,w_429_2022_g1_n0_f1,w,429,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_429_2022,w_429_2022_g1,w_429_2022_g1_n1_f0,w,429,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_429_2022,w_429_2022_g1,w_429_2022_g1_n1_f1,w,429,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_429_2022,w_429_2022_g0,w_429_2022_g0_n0_f0,w,429,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_429_2022,w_429_2022_g0,w_429_2022_g0_n0_f1,w,429,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_429_2022,w_429_2022_g0,w_429_2022_g0_n1_f0,w,429,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_429_2022,w_429_2022_g0,w_429_2022_g0_n1_f1,w,429,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_430_2022,w_430_2022_g1,w_430_2022_g1_n0_f0,w,430,2022,Grazed,Non-native,Not forb,Sheep,New plot,g1,n0,f0,s1,i0,b0,o0,t0,y7,FALSE
w_430_2022,w_430_2022_g1,w_430_2022_g1_n0_f1,w,430,2022,Grazed,Non-native,Forb,Sheep,New plot,g1,n0,f1,s1,i0,b0,o0,t0,y7,FALSE
w_430_2022,w_430_2022_g1,w_430_2022_g1_n1_f0,w,430,2022,Grazed,Native,Not forb,Sheep,New plot,g1,n1,f0,s1,i0,b0,o0,t0,y7,FALSE
w_430_2022,w_430_2022_g1,w_430_2022_g1_n1_f1,w,430,2022,Grazed,Native,Forb,Sheep,New plot,g1,n1,f1,s1,i0,b0,o0,t0,y7,FALSE
w_430_2022,w_430_2022_g0,w_430_2022_g0_n0_f0,w,430,2022,Ungrazed,Non-native,Not forb,Sheep,New plot,g0,n0,f0,s1,i0,b0,o0,t0,y7,FALSE
w_430_2022,w_430_2022_g0,w_430_2022_g0_n0_f1,w,430,2022,Ungrazed,Non-native,Forb,Sheep,New plot,g0,n0,f1,s1,i0,b0,o0,t0,y7,FALSE
w_430_2022,w_430_2022_g0,w_430_2022_g0_n1_f0,w,430,2022,Ungrazed,Native,Not forb,Sheep,New plot,g0,n1,f0,s1,i0,b0,o0,t0,y7,FALSE
w_430_2022,w_430_2022_g0,w_430_2022_g0_n1_f1,w,430,2022,Ungrazed,Native,Forb,Sheep,New plot,g0,n1,f1,s1,i0,b0,o0,t0,y7,FALSE
w_431_2022,w_431_2022_g1,w_431_2022_g1_n0_f0,w,431,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_431_2022,w_431_2022_g1,w_431_2022_g1_n0_f1,w,431,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_431_2022,w_431_2022_g1,w_431_2022_g1_n1_f0,w,431,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_431_2022,w_431_2022_g1,w_431_2022_g1_n1_f1,w,431,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_431_2022,w_431_2022_g0,w_431_2022_g0_n0_f0,w,431,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_431_2022,w_431_2022_g0,w_431_2022_g0_n0_f1,w,431,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_431_2022,w_431_2022_g0,w_431_2022_g0_n1_f0,w,431,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_431_2022,w_431_2022_g0,w_431_2022_g0_n1_f1,w,431,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_448_2022,w_448_2022_g1,w_448_2022_g1_n0_f0,w,448,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_448_2022,w_448_2022_g1,w_448_2022_g1_n0_f1,w,448,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_448_2022,w_448_2022_g1,w_448_2022_g1_n1_f0,w,448,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_448_2022,w_448_2022_g1,w_448_2022_g1_n1_f1,w,448,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_448_2022,w_448_2022_g0,w_448_2022_g0_n0_f0,w,448,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_448_2022,w_448_2022_g0,w_448_2022_g0_n0_f1,w,448,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_448_2022,w_448_2022_g0,w_448_2022_g0_n1_f0,w,448,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_448_2022,w_448_2022_g0,w_448_2022_g0_n1_f1,w,448,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_455_2022,w_455_2022_g1,w_455_2022_g1_n0_f0,w,455,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_455_2022,w_455_2022_g1,w_455_2022_g1_n0_f1,w,455,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_455_2022,w_455_2022_g1,w_455_2022_g1_n1_f0,w,455,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_455_2022,w_455_2022_g1,w_455_2022_g1_n1_f1,w,455,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_455_2022,w_455_2022_g0,w_455_2022_g0_n0_f0,w,455,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_455_2022,w_455_2022_g0,w_455_2022_g0_n0_f1,w,455,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_455_2022,w_455_2022_g0,w_455_2022_g0_n1_f0,w,455,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_455_2022,w_455_2022_g0,w_455_2022_g0_n1_f1,w,455,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_458_2022,w_458_2022_g1,w_458_2022_g1_n0_f0,w,458,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_458_2022,w_458_2022_g1,w_458_2022_g1_n0_f1,w,458,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_458_2022,w_458_2022_g1,w_458_2022_g1_n1_f0,w,458,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_458_2022,w_458_2022_g1,w_458_2022_g1_n1_f1,w,458,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_458_2022,w_458_2022_g0,w_458_2022_g0_n0_f0,w,458,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_458_2022,w_458_2022_g0,w_458_2022_g0_n0_f1,w,458,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_458_2022,w_458_2022_g0,w_458_2022_g0_n1_f0,w,458,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_458_2022,w_458_2022_g0,w_458_2022_g0_n1_f1,w,458,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_459_2022,w_459_2022_g1,w_459_2022_g1_n0_f0,w,459,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_459_2022,w_459_2022_g1,w_459_2022_g1_n0_f1,w,459,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_459_2022,w_459_2022_g1,w_459_2022_g1_n1_f0,w,459,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_459_2022,w_459_2022_g1,w_459_2022_g1_n1_f1,w,459,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_459_2022,w_459_2022_g0,w_459_2022_g0_n0_f0,w,459,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_459_2022,w_459_2022_g0,w_459_2022_g0_n0_f1,w,459,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_459_2022,w_459_2022_g0,w_459_2022_g0_n1_f0,w,459,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_459_2022,w_459_2022_g0,w_459_2022_g0_n1_f1,w,459,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_460_2022,w_460_2022_g1,w_460_2022_g1_n0_f0,w,460,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_460_2022,w_460_2022_g1,w_460_2022_g1_n0_f1,w,460,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_460_2022,w_460_2022_g1,w_460_2022_g1_n1_f0,w,460,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_460_2022,w_460_2022_g1,w_460_2022_g1_n1_f1,w,460,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_460_2022,w_460_2022_g0,w_460_2022_g0_n0_f0,w,460,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_460_2022,w_460_2022_g0,w_460_2022_g0_n0_f1,w,460,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_460_2022,w_460_2022_g0,w_460_2022_g0_n1_f0,w,460,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_460_2022,w_460_2022_g0,w_460_2022_g0_n1_f1,w,460,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_461_2022,w_461_2022_g0,w_461_2022_g0_n0_f0,w,461,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_461_2022,w_461_2022_g0,w_461_2022_g0_n0_f1,w,461,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_461_2022,w_461_2022_g0,w_461_2022_g0_n1_f0,w,461,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_461_2022,w_461_2022_g0,w_461_2022_g0_n1_f1,w,461,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_464_2022,w_464_2022_g1,w_464_2022_g1_n0_f0,w,464,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_464_2022,w_464_2022_g1,w_464_2022_g1_n0_f1,w,464,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_464_2022,w_464_2022_g1,w_464_2022_g1_n1_f0,w,464,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_464_2022,w_464_2022_g1,w_464_2022_g1_n1_f1,w,464,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_464_2022,w_464_2022_g0,w_464_2022_g0_n0_f0,w,464,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_464_2022,w_464_2022_g0,w_464_2022_g0_n0_f1,w,464,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_464_2022,w_464_2022_g0,w_464_2022_g0_n1_f0,w,464,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_464_2022,w_464_2022_g0,w_464_2022_g0_n1_f1,w,464,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_469_2022,w_469_2022_g1,w_469_2022_g1_n0_f0,w,469,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_469_2022,w_469_2022_g1,w_469_2022_g1_n0_f1,w,469,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_469_2022,w_469_2022_g1,w_469_2022_g1_n1_f0,w,469,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_469_2022,w_469_2022_g1,w_469_2022_g1_n1_f1,w,469,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
w_469_2022,w_469_2022_g0,w_469_2022_g0_n0_f0,w,469,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
w_469_2022,w_469_2022_g0,w_469_2022_g0_n0_f1,w,469,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
w_469_2022,w_469_2022_g0,w_469_2022_g0_n1_f0,w,469,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
w_469_2022,w_469_2022_g0,w_469_2022_g0_n1_f1,w,469,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p01_2022,p_p01_2022_g1,p_p01_2022_g1_n0_f0,p,p01,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p01_2022,p_p01_2022_g1,p_p01_2022_g1_n0_f1,p,p01,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p01_2022,p_p01_2022_g1,p_p01_2022_g1_n1_f0,p,p01,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p01_2022,p_p01_2022_g1,p_p01_2022_g1_n1_f1,p,p01,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p01_2022,p_p01_2022_g0,p_p01_2022_g0_n0_f0,p,p01,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p01_2022,p_p01_2022_g0,p_p01_2022_g0_n0_f1,p,p01,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p01_2022,p_p01_2022_g0,p_p01_2022_g0_n1_f0,p,p01,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p01_2022,p_p01_2022_g0,p_p01_2022_g0_n1_f1,p,p01,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p02_2022,p_p02_2022_g1,p_p02_2022_g1_n0_f0,p,p02,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p02_2022,p_p02_2022_g1,p_p02_2022_g1_n0_f1,p,p02,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p02_2022,p_p02_2022_g1,p_p02_2022_g1_n1_f0,p,p02,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p02_2022,p_p02_2022_g1,p_p02_2022_g1_n1_f1,p,p02,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p02_2022,p_p02_2022_g0,p_p02_2022_g0_n0_f0,p,p02,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p02_2022,p_p02_2022_g0,p_p02_2022_g0_n0_f1,p,p02,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p02_2022,p_p02_2022_g0,p_p02_2022_g0_n1_f0,p,p02,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p02_2022,p_p02_2022_g0,p_p02_2022_g0_n1_f1,p,p02,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p03_2022,p_p03_2022_g1,p_p03_2022_g1_n0_f0,p,p03,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p03_2022,p_p03_2022_g1,p_p03_2022_g1_n0_f1,p,p03,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p03_2022,p_p03_2022_g1,p_p03_2022_g1_n1_f0,p,p03,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p03_2022,p_p03_2022_g1,p_p03_2022_g1_n1_f1,p,p03,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p03_2022,p_p03_2022_g0,p_p03_2022_g0_n0_f0,p,p03,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p03_2022,p_p03_2022_g0,p_p03_2022_g0_n0_f1,p,p03,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p03_2022,p_p03_2022_g0,p_p03_2022_g0_n1_f0,p,p03,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p03_2022,p_p03_2022_g0,p_p03_2022_g0_n1_f1,p,p03,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p04_2022,p_p04_2022_g1,p_p04_2022_g1_n0_f0,p,p04,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p04_2022,p_p04_2022_g1,p_p04_2022_g1_n0_f1,p,p04,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p04_2022,p_p04_2022_g1,p_p04_2022_g1_n1_f0,p,p04,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p04_2022,p_p04_2022_g1,p_p04_2022_g1_n1_f1,p,p04,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p04_2022,p_p04_2022_g0,p_p04_2022_g0_n0_f0,p,p04,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p04_2022,p_p04_2022_g0,p_p04_2022_g0_n0_f1,p,p04,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p04_2022,p_p04_2022_g0,p_p04_2022_g0_n1_f0,p,p04,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p04_2022,p_p04_2022_g0,p_p04_2022_g0_n1_f1,p,p04,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p05_2022,p_p05_2022_g1,p_p05_2022_g1_n0_f0,p,p05,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p05_2022,p_p05_2022_g1,p_p05_2022_g1_n0_f1,p,p05,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p05_2022,p_p05_2022_g1,p_p05_2022_g1_n1_f0,p,p05,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p05_2022,p_p05_2022_g1,p_p05_2022_g1_n1_f1,p,p05,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p05_2022,p_p05_2022_g0,p_p05_2022_g0_n0_f0,p,p05,2022,Ungrazed,Non-native,Not forb,Sheep,One year,g0,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p05_2022,p_p05_2022_g0,p_p05_2022_g0_n0_f1,p,p05,2022,Ungrazed,Non-native,Forb,Sheep,One year,g0,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p05_2022,p_p05_2022_g0,p_p05_2022_g0_n1_f0,p,p05,2022,Ungrazed,Native,Not forb,Sheep,One year,g0,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p05_2022,p_p05_2022_g0,p_p05_2022_g0_n1_f1,p,p05,2022,Ungrazed,Native,Forb,Sheep,One year,g0,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p06_2022,p_p06_2022_g1,p_p06_2022_g1_n0_f0,p,p06,2022,Grazed,Non-native,Not forb,Sheep,One year,g1,n0,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p06_2022,p_p06_2022_g1,p_p06_2022_g1_n0_f1,p,p06,2022,Grazed,Non-native,Forb,Sheep,One year,g1,n0,f1,s1,i1,b1,o1,t0,y7,FALSE
p_p06_2022,p_p06_2022_g1,p_p06_2022_g1_n1_f0,p,p06,2022,Grazed,Native,Not forb,Sheep,One year,g1,n1,f0,s1,i1,b1,o1,t0,y7,FALSE
p_p06_2022,p_p06_2022_g1,p_p06_2022_g1_n1_f1,p,p06,2022,Grazed,Native,Forb,Sheep,One year,g1,n1,f1,s1,i1,b1,o1,t0,y7,FALSE
